title,author,description,date,publisher,language,subjects,categories,isbn,pages,source,identifier,download_count,file_size,pdf_url,cover_url,local_pdf_path,local_cover_path,added_date
"List of registered motor vehicles, with motor vehicle law, rules of the road, list of automobiles showing taxable horse-power ratings of pleasure and commercial cars, also table of fees",,"Has car and motorcycle license numbers,  manufacturers, dealers, liverymen and owners and town of residence.; Frequency: Irregular; Other author: Connecticut. Secretary of the State; Connecticut. Secretary of the State. Motor Vehicle Dept; Note: ""Secretary's Department.""; Issued by: Connecticut. Secretary of the State, 1912  by: Connecticut. Secretary of the State. Motor Vehicle Dept., 1913; Continues: Connecticut. Laws concerning motor vehicles and list of automobiles showing taxable horse-power ratings, also table of fees, and List of registered motor vehicles; Continued by: List of registered motor vehicles (Hartford, Conn. : 1913)",1912-1913,The State,en,"Automobiles -- Connecticut -- Registers, Automobiles -- Law and legislation -- Connecticut, Motorcycles -- Connecticut -- Registers","Automobiles -- Connecticut -- Registers, Automobiles -- Law and legislation -- Connecticut, Motorcycles -- Connecticut -- Registers",,,archive.org,listofregistered1912stat,0,29558466,https://archive.org/download/listofregistered1912stat/listofregistered1912stat.pdf,https://archive.org/download/listofregistered1912stat/__ia_thumb.jpg,,,2025-11-26T03:13:44.865076
Sigmund Freud - 29 major books and articles,Sigmund Freud,<div>Sigmund Freud's 29 major works in epub and pdf format.</div><div><br /></div><div>[1895] Studies In Hysteria</div><div>[1900] The Interpretation of Dreams</div><div>[1901] The Psychopathology of Everyday Life</div><div>[1905] Fragment of an Analysis of a Case of Hysteria (the Dora case history)</div><div>[1905] Jokes and their Relation to the Unconscious</div><div>[1905] Three Essays on the Theory of Sexuality</div><div>[1907] Delusion and Dream in Jensen's Gradiva</div><div>[1909] Analysis Of A Phobia In A Five-Year-Old Boy (the Little Hans case history)</div><div>[1909] Five Lectures on Psych-Aanalysis</div><div>[1909] Notes upon a Case of Obsessional Neurosis (the Rat Man case history)</div><div>[1910] Leonardo da Vinci - A Psychosexual Study of an Infantile Reminiscence</div><div>[1911] Psycho-Analytic Notes on an Autobiographical Account of a Case of Paranoia (the Schreber case)</div><div>[1913] Totem and Taboo</div><div>[1914] The History of the Psychoanalytic Movement</div><div>[1918] From the History of an Infantile Neurosis (the Wolfman case history)</div><div>[1918] Reflections on War and Death</div><div>[1920] Beyond the Pleasure Principle</div><div>[1920] Dream Psychology - Psychoanalysis For Beginners</div><div>[1920] Introductory Lectures On Psycho-Analysis ; A General Introduction To Psychoanalysis</div><div>[1920] The Psychogenesis Of A Case Of Homosexuality In A Woman</div><div>[1921] Group Psychology and the Analysis of the Ego</div><div>[1923] A Seventeenth-Century Demonological Neurosis</div><div>[1925] An Autobiographical Study</div><div>[1927] The Future of an Illusion</div><div>[1930] Civilization And Its Discontents</div><div>[1933] New Introductory Lectures On Psychoanalysis</div><div>[1937] Analysis Terminable And Interminable</div><div>[1939] Moses And Monotheism</div><div>[1940] An Outline Of Psycho-Analysis</div><div><br /></div>,1961,,en,"psychoanalysis, psycho-analysis","psychoanalysis, psycho-analysis",,,archive.org,SigmundFreud,0,803822,https://archive.org/download/SigmundFreud/Sigmund Freud [1895] Studies On Hysteria (James Strachey Translation 1955).pdf,https://archive.org/download/SigmundFreud/__ia_thumb.jpg,,,2025-11-26T03:13:45.869618
Sirah Nabawiyah Ibnu Hisyam (lengkap) terjemahan bah indonesia,,Sejarah Lengkap Kehidupan Rasulullah Shalallahu ‘Alaihi wa Sallam <br />,,,en,Sirah Nabawiyah Ibnu Hisyam lengkap,Sirah Nabawiyah Ibnu Hisyam lengkap,,,archive.org,SirahNabawiyahIbnuHisyamlengkap,0,11034103,https://archive.org/download/SirahNabawiyahIbnuHisyamlengkap/Sirah Nabawiyah Ibnu Hisyam (lengkap).pdf,https://archive.org/download/SirahNabawiyahIbnuHisyamlengkap/__ia_thumb.jpg,,,2025-11-26T03:13:46.895308
Index of army motion pictures and related audio-visual aids,U. S. Dept. of the Army,v. ; 28 cm,1972,"Washington : Headquarters, Dept. of the Army",en,"Military science -- Film catalogs, Audio-visual materials -- Catalogs","Military science -- Film catalogs, Audio-visual materials -- Catalogs",,,archive.org,indexofarmymotio00usderich,0,32083288,https://archive.org/download/indexofarmymotio00usderich/indexofarmymotio00usderich.pdf,https://archive.org/download/indexofarmymotio00usderich/__ia_thumb.jpg,,,2025-11-26T03:13:47.691210
America's History ,,"America's History for the AP Course Eighth Edition<div>By James A. Henretta, Eric Hinderaker, Rebecca Edwards, Robert O. Self</div><div>Bedford/ St. Martin's </div><div><br /></div>",,,en,"history, ap, textbook, text, education, educational, for the ap, eighth edition, PDF, America, america's history, APUSH, apush, ap us history, ap history, ap course, henretta, self, edwards, bedford, hinderaker","history, ap, textbook, text, education",,,archive.org,AmericasHistory,0,41597814,"https://archive.org/download/AmericasHistory/America's History, For the AP_ - James A. Henretta.pdf",https://archive.org/download/AmericasHistory/__ia_thumb.jpg,,,2025-11-26T03:13:48.677498
"Financial Times , 1980, UK, English",,,,,en,,,,,archive.org,FinancialTimes1980UKEnglish,0,13908310,"https://archive.org/download/FinancialTimes1980UKEnglish/Apr 01 1980, Financial Times, #28133, UK (en).pdf",https://archive.org/download/FinancialTimes1980UKEnglish/__ia_thumb.jpg,,,2025-11-26T03:13:49.865203
Electronic Devices And Circuit Theory,,Electronic Devices And Circuit Theory<div><br /></div>,,,en,Electronic Devices And Circuit Theory,Electronic Devices And Circuit Theory,,,archive.org,ElectronicDevicesAndCircuitTheory,0,21671894,https://archive.org/download/ElectronicDevicesAndCircuitTheory/Electronic Devices and Circuit Theory.pdf,https://archive.org/download/ElectronicDevicesAndCircuitTheory/__ia_thumb.jpg,,,2025-11-26T03:13:51.066187
Dn D 5e Players Handbook,,D&amp;D Player's Handbook 5th Edition,,,en,"d&d, pdf, 5e","d&d, pdf, 5e",,,archive.org,dn-d-5e-players-handbook-bn-w-ocr-1,0,15653514,https://archive.org/download/dn-d-5e-players-handbook-bn-w-ocr-1/DnD_5e_Players_Handbook_BnW_OCR (1).pdf,https://archive.org/download/dn-d-5e-players-handbook-bn-w-ocr-1/__ia_thumb.jpg,,,2025-11-26T03:13:51.661861
IS 2502: Code of Practice for Bending and Fixing of Bars for Concrete Reinforcement,Bureau of Indian Standards,"In order to promote public education and public safety, equal justice for all, a better informed citizenry, the rule of law, world trade and world peace, this legal document is hereby made available on a noncommercial basis, as it is the right of all humans to know and speak the laws that govern them. (For more information: <a href=""https://law.resource.org/pub/12tables.html"" rel=""ugc nofollow"">12 Tables of Code</a>)<br /><br /><b>Name of Standards Organization: </b>Bureau of Indian Standards (BIS)<br /><b>Division Name:</b> Civil Engineering<br /><b>Section Name:</b> Cement and Concrete (CED 2)<br /><br /><b>Designator of Legally Binding Document:</b> IS 2502 <br /><b>Title of Legally Binding Document:</b> Code of Practice for Bending and Fixing of Bars for Concrete Reinforcement<br /><b>Number of Amendments:</b> <br /><b>Equivalence:</b> <br /><b>Superceding:</b> <br /><b>Superceded by:</b> <br /><br /><br /><b>LEGALLY BINDING DOCUMENT</b><br /><br /><i>Step Out From the Old to the New</i>--Jawaharlal Nehru<br /><i>Invent a new India using knowledge.</i>--Satyanarayan Gangaram Pitroda",1963,,en,data.gov.in;standardsbis.in;public.resource.org,data.gov.in;standardsbis.in;public.resource.org,,,archive.org,gov.in.is.2502.1963,0,2073381,https://archive.org/download/gov.in.is.2502.1963/is.2502.1963.pdf,https://archive.org/download/gov.in.is.2502.1963/__ia_thumb.jpg,,,2025-11-26T03:13:52.686620
The Epic of Gilgamesh,,"<span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);"">The </span><span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);"">Epic of Gilgamesh</span><span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);""> is an </span><a href=""https://en.wikipedia.org/wiki/Epic_poetry"" title=""Epic poetry"" style=""text-decoration:none;color:rgb(11,0,128);font-family:sans-serif;font-size:14px;line-height:22.4px;background:rgb(255,255,255) none;"" rel=""ugc nofollow"">epic poem</a><span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);""> from ancient </span><a href=""https://en.wikipedia.org/wiki/Mesopotamia"" title=""Mesopotamia"" style=""text-decoration:none;color:rgb(11,0,128);font-family:sans-serif;font-size:14px;line-height:22.4px;background:rgb(255,255,255) none;"" rel=""ugc nofollow"">Mesopotamia</a><span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);"">. Dating from the </span><a href=""https://en.wikipedia.org/wiki/Third_Dynasty_of_Ur"" title=""Third Dynasty of Ur"" style=""text-decoration:none;color:rgb(11,0,128);font-family:sans-serif;font-size:14px;line-height:22.4px;background:rgb(255,255,255) none;"" rel=""ugc nofollow"">Third Dynasty of Ur</a><span style=""color:rgb(37,37,37);font-family:sans-serif;font-size:14px;line-height:22.4px;background-color:rgb(255,255,255);""> (circa 2100 BC), it is often regarded as the earliest surviving great work of literature.</span>",0000,,en,"Gilgamesh, Epic, Mesopotamia","Gilgamesh, Epic, Mesopotamia",,,archive.org,TheEpicofGilgamesh_201606,0,674685,https://archive.org/download/TheEpicofGilgamesh_201606/eog.pdf,https://archive.org/download/TheEpicofGilgamesh_201606/__ia_thumb.jpg,,,2025-11-26T03:13:53.665107
Bridgman - Complete Guide to Drawing from Life.pdf (PDFy mirror),,"<p>	<strong>This public document was automatically mirrored from <a href=""https://pdf.yt/"" rel=""nofollow"">PDFy</a>.</strong></p><ul><li><strong>Original filename:</strong> Bridgman - Complete Guide to Drawing from Life.pdf</li>	<li><strong>URL:</strong> <a href=""http://pdf.yt/d/72f-FzW7wYN_r0ny"" rel=""nofollow"">https://pdf.yt/d/72f-FzW7wYN_r0ny</a></li>	<li><strong>Upload date:</strong> November 17, 2014 06:37:34</li></ul>",2014-01-01,,en,"mirror, pdf.yt","mirror, pdf.yt",,,archive.org,pdfy-72f-FzW7wYN_r0ny,0,85769094,https://archive.org/download/pdfy-72f-FzW7wYN_r0ny/Bridgman - Complete Guide to Drawing from Life.pdf,https://archive.org/download/pdfy-72f-FzW7wYN_r0ny/__ia_thumb.jpg,,,2025-11-26T03:13:54.667824
the-color-purple-alice-walker,Ikram BNS ,The Color Purple by Alice Walker<div><br /></div><div><br /></div>,,,en,Black literature womanism slavery discrimination,Black literature womanism slavery discrimination,,,archive.org,the-color-purple-alice-walker,0,3101001,https://archive.org/download/the-color-purple-alice-walker/the-color-purple-alice-walker.pdf,https://archive.org/download/the-color-purple-alice-walker/__ia_thumb.jpg,,,2025-11-26T03:13:55.670418
"IS 808: Dimensions for Hot Rolled Steel Beam, Column, Channel and Angle Sections",Bureau of Indian Standards,"In order to promote public education and public safety, equal justice for all, a better informed citizenry, the rule of law, world trade and world peace, this legal document is hereby made available on a noncommercial basis, as it is the right of all humans to know and speak the laws that govern them. (For more information: <a href=""https://law.resource.org/pub/12tables.html"" rel=""ugc nofollow"">12 Tables of Code</a>)<br /><br /><b>Name of Standards Organization: </b>Bureau of Indian Standards (BIS)<br /><b>Division Name:</b> Civil Engineering<br /><b>Section Name:</b> Structural Engineering and structural sections (CED 7)<br /><br /><b>Designator of Legally Binding Document:</b> IS 808 <br /><b>Title of Legally Binding Document:</b> Dimensions for Hot Rolled Steel Beam, Column, Channel and Angle Sections<br /><b>Number of Amendments:</b> 1<br /><b>Equivalence:</b> <br /><b>Superceding:</b> <br /><b>Superceded by:</b> <br /><br /><br /><b>LEGALLY BINDING DOCUMENT</b><br /><br /><i>Step Out From the Old to the New</i>--Jawaharlal Nehru<br /><i>Invent a new India using knowledge.</i>--Satyanarayan Gangaram Pitroda",1989,,en,data.gov.in;standardsbis.in;public.resource.org,data.gov.in;standardsbis.in;public.resource.org,,,archive.org,gov.in.is.808.1989,0,1837600,https://archive.org/download/gov.in.is.808.1989/is.808.1989.pdf,https://archive.org/download/gov.in.is.808.1989/__ia_thumb.jpg,,,2025-11-26T03:13:56.668895
"Financial Times , 1991, UK, English",,,,,en,,,,,archive.org,FinancialTimes1991UKEnglish,0,12570239,"https://archive.org/download/FinancialTimes1991UKEnglish/Apr 02 1991, Financial Times, #31417, UK (en).pdf",https://archive.org/download/FinancialTimes1991UKEnglish/__ia_thumb.jpg,,,2025-11-26T03:13:57.895294
"The Times , 1974, UK, English",,,1974,,en,,,,,archive.org,NewsUK1974UKEnglish,0,11414822,"https://archive.org/download/NewsUK1974UKEnglish/Aug 01 1974, The Times, #59154, UK (en).pdf",https://archive.org/download/NewsUK1974UKEnglish/__ia_thumb.jpg,,,2025-11-26T03:13:58.781118
Whos Who Of Indian Writers,S.babu Rao,"<p><b>Book Source:</b> <a href=""http://www.new.dli.ernet.in/handle/2015/61804"" rel=""nofollow"">Digital Library of India Item 2015.61804</a></p><p>dc.contributor.author: S.babu Rao<br />dc.date.accessioned: 2015-06-29T21:10:05Z<br />dc.date.available: 2015-06-29T21:10:05Z<br />dc.date.copyrightexpirydate: 0000-00-00<br />dc.date.digitalpublicationdate: 2010-07-00<br />dc.identifier.barcode: 99999990269363<br />dc.identifier.origpath: /data6/upload/0122/165<br />dc.identifier.copyno: 1<br />dc.identifier.uri: http://www.new.dli.ernet.in/handle/2015/61804<br />dc.description.scanningcentre: Banasthali University<br />dc.description.main: 1<br />dc.description.tagged: 0<br />dc.description.totalpages: 753<br />dc.format.mimetype: application/pdf<br />dc.language.iso: English<br />dc.publisher.digitalrepublisher: Digital Library Of India<br />dc.publisher: Sahitye Akademi New Delhi<br />dc.rights: Copyright Permitted<br />dc.source.library: Charan Sahitye Shodh Sansthan<br />dc.subject.classification: Authors, Indic.<br />dc.title: Whos Who Of Indian Writers<br /></p>",,,en,Banasthali,Banasthali,,,archive.org,in.ernet.dli.2015.61804,0,49881042,https://archive.org/download/in.ernet.dli.2015.61804/2015.61804.Whos-Who-Of-Indian-Writers.pdf,https://archive.org/download/in.ernet.dli.2015.61804/__ia_thumb.jpg,,,2025-11-26T03:13:59.722653
